,index,model_field_line_length_python
0,0,6.375624771569275
1,1,8.766559808107763
2,2,6.632284717942005
3,3,8.355172784705314
4,4,6.227407460427707
5,5,6.909450666240615
6,6,7.547751976323404
7,7,8.663174902087512
8,8,7.20347892266236
9,9,7.2653632823737855
10,10,8.758186359537952
11,11,8.041125791285609
12,12,7.382315612270953
13,13,9.025666598053451
14,14,8.178025410250854
15,15,6.349357185194258
16,16,6.584648232292693
17,17,8.084227210298064
18,18,6.050893088191265
19,19,9.90500526185726
20,20,6.514264985286361
21,21,7.306085679284576
22,22,6.91817630493164
23,23,8.567132701261059
24,24,7.016652224874384
25,25,10.196357226871555
26,26,7.357091887057874
27,27,6.7941008867727035
28,28,7.274878192191547
29,29,9.389569657911478
30,30,8.122769472849123
31,31,8.816153295231164
32,32,8.002069563963566
33,33,6.997061874583313
34,34,12.74716976387166
35,35,8.883795723705944
36,36,7.865460348274379
37,37,9.435397064183123
38,38,6.477309091983113
39,39,8.162422585933891
40,40,7.386660563545213
41,41,7.398846900353053
42,42,9.871971315889786
43,43,8.75462151407565
44,44,8.309926337996583
45,45,10.529839896140603
46,46,6.236347499605973
47,47,6.971328267670453
48,48,9.228956005287047
49,49,5.934412219938542
50,50,8.56617625201484
51,51,9.301423895785847
52,52,7.057207799911176
53,53,6.384881536399673
54,54,6.910749789214246
55,55,6.402879338176473
56,56,7.425399297199547
57,57,7.2483692044330414
58,58,6.553732721118391
59,59,7.652163346895546
60,60,8.196773621822878
61,61,6.475400584006617
62,62,11.354042168416424
63,63,7.651998016469825
64,64,8.730963058699448
65,65,8.910231091645757
66,66,8.723326202883385
67,67,11.584222291231505
68,68,9.025481136109919
69,69,8.752164804492097
70,70,7.38477308680591
71,71,7.61935025616687
72,72,6.23823213855428
73,73,9.92379905059156
74,74,9.034299247755092
75,75,6.53869793146128
76,76,9.425635850835238
77,77,8.720632848095864
78,78,8.408299453890146
79,79,5.833988949626824
80,80,6.5868116016447775
81,81,7.541470275345068
82,82,7.562257030549817
83,83,9.26248101179235
84,84,6.34961194121876
85,85,6.391776233471336
86,86,8.685396990116713
87,87,8.240663100509144
88,88,10.474469297444612
89,89,8.994587396442478
90,90,7.201178834244119
91,91,10.695118745684908
92,92,9.917243078742956
93,93,7.220712800677766
94,94,8.947805705242175
95,95,8.308468471793923
96,96,9.475708084159598
97,97,7.768227136639871
98,98,8.407043967842323
99,99,9.617203302878378
100,100,6.64712613605177
101,101,9.440324094356352
102,102,6.447885035299654
103,103,11.541287734794285
104,104,6.059523358787872
105,105,9.856961724107983
106,106,6.956963717914735
107,107,9.517360610316626
108,108,8.438925004607626
109,109,11.081194479203525
110,110,7.037953090402654
111,111,9.36719284033137
112,112,8.319830959759773
113,113,6.190618774628536
114,114,8.899097114272752
115,115,8.899312457757192
116,116,7.15412040002889
117,117,6.441235917998517
118,118,11.03930573233479
119,119,8.10389852099954
120,120,11.756982491182596
121,121,9.44194399057812
122,122,6.561471730314483
123,123,6.843477278764863
124,124,11.397341425738363
125,125,6.3516212844114035
126,126,6.180262697692597
127,127,11.052437344549123
128,128,6.446411854197351
129,129,7.619106704297148
130,130,11.030842437927873
131,131,6.124844338224136
132,132,9.45277715528099
133,133,6.603657496507349
134,134,7.435678638446458
135,135,11.791513220759482
136,136,7.152809260097307
137,137,10.988314749336302
138,138,6.374636956623622
139,139,7.954153030737677
140,140,6.926094501365277
141,141,6.834186196080574
142,142,11.721847762778937
143,143,7.754905344822705
144,144,10.52495010608431
145,145,8.921496088766018
146,146,18.931125391158634
147,147,7.50185350698802
148,148,9.874833863605136
149,149,8.341910436075745
150,150,6.222976332289704
151,151,10.917342037519623
152,152,6.815833243961827
153,153,9.698723296966461
154,154,7.65379141447014
155,155,9.53324945320409
156,156,10.074121254681305
157,157,10.496904118018852
158,158,9.782059920049663
159,159,6.98902546981289
160,160,8.878702347407
161,161,10.084739804566945
162,162,10.655590678823572
163,163,9.784084393541615
164,164,9.951723494614019
165,165,8.416483476205288
166,166,9.393138027952762
167,167,8.901652162803913
168,168,7.111366011811304
169,169,11.52603731309359
170,170,11.180131866046207
171,171,9.416674028749759
172,172,12.529667434060821
173,173,6.038564051009217
174,174,6.5600081882374415
175,175,9.196728485378125
176,176,6.164691342400238
177,177,8.028789244556481
178,178,7.4817228164218195
179,179,9.032274677910536
180,180,9.608924179317585
181,181,7.3523255449766305
182,182,7.040082611067818
183,183,7.049169263275657
184,184,7.518859680091603
185,185,9.55092719819528
186,186,9.70137033288069
187,187,11.110539617431796
188,188,9.825531137463663
189,189,9.346191657866711
190,190,7.308355515372405
191,191,9.727740947307131
192,192,8.578255762719655
193,193,10.285499205595212
194,194,9.664518599665614
195,195,12.47549060756001
196,196,11.714769107490662
197,197,10.096369689809679
198,198,9.633802412373134
199,199,7.925893915822944
200,200,7.035069620051012
201,201,6.709704332027362
202,202,8.898296843347484
203,203,11.575247306991903
204,204,7.701065464851399
205,205,11.292380261352685
206,206,6.734374867908463
207,207,8.710070771658096
208,208,11.428190184512754
209,209,6.467273431419587
210,210,11.409688023939253
211,211,11.887706984041518
212,212,7.799019770583685
213,213,8.496284767933831
214,214,11.429099925613098
215,215,6.781256343920034
216,216,9.566733864799074
217,217,11.4035227507524
218,218,12.19960588929389
219,219,6.813582843620295
220,220,13.617044537167493
221,221,10.490883497396984
222,222,12.340770258471133
223,223,6.282391577225468
224,224,11.929705088958949
225,225,11.441834282433469
226,226,6.844264545746601
227,227,10.677631691719759
228,228,7.6245508126284705
229,229,8.644562494452716
230,230,9.81918421122753
231,231,8.511109821513626
232,232,8.388436399163071
233,233,6.389165391231689
234,234,9.775087995474452
235,235,11.668996135249715
236,236,10.42937231299556
237,237,8.131494080778626
238,238,8.94004636858553
