,datetime_str,flag,flux,dist,GSM_X,GSM_Y,GSM_Z,BETA,o_beam_filepath,hemi,BX_GSM
8439,2016-02-24 12:01:00,0,,,-2.7047057279465307,-5.874513741720094,-1.9814978431413248,0.3117107595586253,idl_plots/obeam_day_with_substraction/2016/o_beam20160224_120000_to_20160224_160000_plasma_condition.png,south,-47.86751937866211
8440,2016-02-24 12:03:00,0,,,-2.6929609930298466,-5.92610480556586,-2.000855278691221,0.316403048871521,idl_plots/obeam_day_with_substraction/2016/o_beam20160224_120000_to_20160224_160000_plasma_condition.png,south,-47.1797981262207
8441,2016-02-24 12:05:00,0,,,-2.681029640699458,-5.977241027567023,-2.0201857013110547,0.3137962153360491,idl_plots/obeam_day_with_substraction/2016/o_beam20160224_120000_to_20160224_160000_plasma_condition.png,south,-46.99609756469727
8442,2016-02-24 12:07:00,0,,,-2.668916229551328,-6.0279266200503026,-2.0394918455510567,0.3037372675864399,idl_plots/obeam_day_with_substraction/2016/o_beam20160224_120000_to_20160224_160000_plasma_condition.png,south,-46.3939094543457
8443,2016-02-24 12:09:00,0,,,-2.656625157409319,-6.078165663335006,-2.058776375484241,0.3036419241994477,idl_plots/obeam_day_with_substraction/2016/o_beam20160224_120000_to_20160224_160000_plasma_condition.png,south,-46.36990737915039
8444,2016-02-24 12:11:00,0,,,-2.644160697101826,-6.1279621663104935,-2.07804188997452,0.2955885121729779,idl_plots/obeam_day_with_substraction/2016/o_beam20160224_120000_to_20160224_160000_plasma_condition.png,south,-45.344764709472656
8445,2016-02-24 12:13:00,0,,,-2.631526976367767,-6.177320052693374,-2.0972909105776347,0.3060488836580327,idl_plots/obeam_day_with_substraction/2016/o_beam20160224_120000_to_20160224_160000_plasma_condition.png,south,-44.348304748535156
8446,2016-02-24 12:15:00,1,78.43088531242476,,-2.618728013317995,-6.226243121676299,-2.116525896152857,0.300609548557261,idl_plots/obeam_day_with_substraction/2016/o_beam20160224_120000_to_20160224_160000_plasma_condition.png,south,-44.049903869628906
8447,2016-02-24 12:17:00,1,151.0022083424793,,-2.605767695814426,-6.274735125119383,-2.1357492420635302,0.2992436242789182,idl_plots/obeam_day_with_substraction/2016/o_beam20160224_120000_to_20160224_160000_plasma_condition.png,south,-44.36479568481445
8448,2016-02-24 12:19:00,1,326.2904396154747,,-2.592649794905816,-6.322799699515411,-2.1549632634614366,0.3123013485398931,idl_plots/obeam_day_with_substraction/2016/o_beam20160224_120000_to_20160224_160000_plasma_condition.png,south,-42.33845138549805
8449,2016-02-24 12:21:00,1,720.6860591105427,,-2.579377982064319,-6.370440424965912,-2.174170233813286,0.337574684404444,idl_plots/obeam_day_with_substraction/2016/o_beam20160224_120000_to_20160224_160000_plasma_condition.png,south,-40.82382583618164
8450,2016-02-24 12:23:00,1,464.6551455635006,,-2.565955804722473,-6.417660777033955,-2.193372347518237,0.4045180418876294,idl_plots/obeam_day_with_substraction/2016/o_beam20160224_120000_to_20160224_160000_plasma_condition.png,south,-39.85456466674805
8451,2016-02-24 12:25:00,1,169.6718923464573,,-2.5523867164457807,-6.464464187099134,-2.2125717398054783,0.424761344899671,idl_plots/obeam_day_with_substraction/2016/o_beam20160224_120000_to_20160224_160000_plasma_condition.png,south,-37.96050262451172
8452,2016-02-24 12:27:00,1,60.43638098826396,,-2.538674072882004,-6.510853975272478,-2.231770487940429,0.4226512722751499,idl_plots/obeam_day_with_substraction/2016/o_beam20160224_120000_to_20160224_160000_plasma_condition.png,south,-35.78957748413086
8453,2016-02-24 12:29:00,1,233.39680288512008,,-2.524821126561986,-6.556833419960038,-2.250970604385715,0.4045658098327914,idl_plots/obeam_day_with_substraction/2016/o_beam20160224_120000_to_20160224_160000_plasma_condition.png,south,-35.57999801635742
8454,2016-02-24 12:31:00,1,109.1000532068973,,-2.510831046338371,-6.602405725054282,-2.2701740493893845,0.4131769206815171,idl_plots/obeam_day_with_substraction/2016/o_beam20160224_120000_to_20160224_160000_plasma_condition.png,south,-34.953563690185554
8455,2016-02-24 12:33:00,1,43.155234042301544,,-2.496706915528754,-6.647574001702756,-2.289382719390217,0.4117174832000923,idl_plots/obeam_day_with_substraction/2016/o_beam20160224_120000_to_20160224_160000_plasma_condition.png,south,-32.390548706054695
8456,2016-02-24 12:35:00,0,,,-2.482451723375589,-6.692341331919093,-2.308598455226185,0.3980488288751218,idl_plots/obeam_day_with_substraction/2016/o_beam20160224_120000_to_20160224_160000_plasma_condition.png,south,-32.23231887817383
8457,2016-02-24 12:37:00,1,78.9665336791612,,-2.468068383927086,-6.736710694826981,-2.3278230480614917,0.4566520397279644,idl_plots/obeam_day_with_substraction/2016/o_beam20160224_120000_to_20160224_160000_plasma_condition.png,south,-31.71115112304688
8458,2016-02-24 12:39:00,1,24.92755670061167,,-2.453559730436785,-6.780685046122718,-2.347058224627791,0.4664661470780685,idl_plots/obeam_day_with_substraction/2016/o_beam20160224_120000_to_20160224_160000_plasma_condition.png,south,-29.760356903076172
8459,2016-02-24 12:41:00,1,28.214743232034284,,-2.438928519053055,-6.824267243692322,-2.366305665215717,0.4934281647367402,idl_plots/obeam_day_with_substraction/2016/o_beam20160224_120000_to_20160224_160000_plasma_condition.png,south,-29.23152732849121
8460,2016-02-24 12:43:00,0,,,-2.42417742594888,-6.867460123914884,-2.3855669932547947,0.5190897627286942,idl_plots/obeam_day_with_substraction/2016/o_beam20160224_120000_to_20160224_160000_plasma_condition.png,south,-28.63699531555176
8461,2016-02-24 12:45:00,0,,,-2.409309074181386,-6.910266428917584,-2.4048437780420686,0.5165625068027482,idl_plots/obeam_day_with_substraction/2016/o_beam20160224_120000_to_20160224_160000_plasma_condition.png,south,-27.2048454284668
